Symbol,Start Price,Target Price,Forecast Max,Target Met,Target Index,Miss/Surplus (%),Run Time,Status
ETH-USD,3207.03833008,3239.10871338,3285.42534274,Yes,h.8,1.42991895,2025-11-14 09:49:35,
VET-USD,0.01591992,0.01607912,0.01618975,Yes,h.8,0.68802238,2025-11-14 09:49:35,
SOL-USD,141.89541626,143.31437042,146.35049197,Yes,h.8,2.11850461,2025-11-14 09:49:35,
XRP-USD,2.31941152,2.34260563,2.32762037,No,h.8,-0.63968344,2025-11-14 09:49:35,
ADA-USD,0.51420689,0.51934896,0.53045253,Yes,h.8,2.13797937,2025-11-14 09:49:35,
DOGE-USD,0.16287750,0.16450628,0.16831874,Yes,h.8,2.31752009,2025-11-14 09:49:35,
AVAX-USD,15.49759102,15.65256693,16.20987647,Yes,h.8,3.56049935,2025-11-14 09:49:35,
DOT-USD,2.86953616,2.89823152,2.93300208,Yes,h.8,1.19971632,2025-11-14 09:49:35,
LINK-USD,14.27479076,14.41753867,14.70714199,Yes,h.8,2.00868766,2025-11-14 09:49:35,
MATIC-USD,,,,,,0.00000000,,No forecast data
LTC-USD,96.77246094,97.74018555,99.69311584,Yes,h.8,1.99808327,2025-11-14 09:49:35,
BCH-USD,496.49279785,501.45772583,502.26206350,Yes,h.8,0.16039990,2025-11-14 09:49:35,
UNI-USD,,,,,,0.00000000,,No forecast data
ATOM-USD,2.88407397,2.91291471,2.90575573,No,h.8,-0.24576709,2025-11-14 09:49:35,
XLM-USD,0.26645195,0.26911647,0.27197686,Yes,h.8,1.06287873,2025-11-14 09:49:35,
ETC-USD,14.93823719,15.08761956,15.13060502,Yes,h.8,0.28490550,2025-11-14 09:49:35,
FIL-USD,1.98608410,2.00594494,2.17157956,Yes,h.8,8.25718628,2025-11-14 09:49:35,
ICP-USD,5.53391981,5.58925901,5.94426974,Yes,h.8,6.35165996,2025-11-14 09:49:35,
HBAR-USD,0.15816239,0.15974401,0.16379854,Yes,h.8,2.53814558,2025-11-14 09:49:35,
ALGO-USD,0.16415699,0.16579856,0.16837734,Yes,h.8,1.55536767,2025-11-14 09:49:35,
